Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,000007E9,false,Rx,0,8,26,0D,04,10,00,00,F0,E0,
0,000007E9,false,Rx,0,8,27,00,80,00,00,00,04,00,
0,000007E9,false,Rx,0,8,10,3A,E8,01,39,0A,00,00,
0,000007E1,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E9,false,Rx,0,8,21,00,02,00,00,00,00,00,
0,000007E9,false,Rx,0,8,22,00,40,04,FF,FF,FF,FF,
0,000007E9,false,Rx,0,8,23,60,04,FF,FF,FF,FF,80,
0,000007E9,false,Rx,0,8,24,04,FF,FF,FF,FF,81,18,
0,000007E9,false,Rx,0,8,25,FF,FF,FF,00,00,00,00,
0,000007E9,false,Rx,0,8,26,00,00,00,00,00,FF,FF,
0,000007E9,false,Rx,0,8,27,FF,00,00,00,00,00,00,
0,000007E9,false,Rx,0,8,28,FF,FF,FF,00,00,00,00,
0,000007E9,false,Rx,0,8,10,3A,E8,01,82,0A,FF,FF,
0,000007E1,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E9,false,Rx,0,8,21,00,00,00,00,00,00,00,
0,000007E9,false,Rx,0,8,22,00,83,03,80,00,00,85,
0,000007E9,false,Rx,0,8,23,04,FF,A0,18,00,A0,04,
0,000007E9,false,Rx,0,8,24,FF,FF,FF,FF,C0,04,FF,
0,000007E9,false,Rx,0,8,25,FF,FF,FF,C1,13,FF,FF,
0,000007E9,false,Rx,0,8,26,FF,FF,FF,FF,FF,FF,FF,
0,000007E9,false,Rx,0,8,27,FF,FF,FF,FF,FF,FF,FF,
0,000007E9,false,Rx,0,8,28,FF,3F,80,00,00,00,00,
0,000007E9,false,Rx,0,8,10,36,E8,01,C2,0C,FF,FF,
0,000007E1,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E9,false,Rx,0,8,21,FF,FF,FF,FF,FF,FF,FF,
0,000007E9,false,Rx,0,8,22,FF,FF,FF,C9,08,00,00,
0,000007E9,false,Rx,0,8,23,00,00,00,00,FF,FF,E0,
0,000007E9,false,Rx,0,8,24,04,FF,FF,FF,FF,E1,08,
0,000007E9,false,Rx,0,8,25,FF,FF,00,00,00,00,00,
0,000007E9,false,Rx,0,8,26,00,E2,05,FF,FF,FF,FF,
0,000007E9,false,Rx,0,8,27,E0,E3,03,A0,00,00,00,
0,000007E1,false,Rx,0,8,02,21,C2,00,00,00,00,00,
0,000007E9,false,Rx,0,8,10,0E,61,C2,35,33,30,38,
0,000007E1,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E9,false,Rx,0,8,21,30,00,21,03,04,00,00,
0,000007E9,false,Rx,0,8,22,00,00,00,00,00,00,00,
0,000007A2,false,Rx,0,8,01,3E,00,00,00,00,00,00,
0,000007A2,false,Rx,0,8,01,3E,00,00,00,00,00,00,
0,000007A1,false,Rx,0,8,01,3E,00,00,00,00,00,00,
0,000007A1,false,Rx,0,8,01,3E,00,00,00,00,00,00,
0,000007A1,false,Rx,0,8,01,3E,00,00,00,00,00,00,
0,000007D0,false,Rx,0,8,01,3E,00,00,00,00,00,00,
0,000007D0,false,Rx,0,8,01,3E,00,00,00,00,00,00,
0,000007D0,false,Rx,0,8,01,3E,00,00,00,00,00,00,
0,000007E0,false,Rx,0,8,01,3E,00,00,00,00,00,00,
0,000007E8,false,Rx,0,8,01,7E,00,00,00,00,00,00,
0,000007E0,false,Rx,0,8,02,A8,01,00,00,00,00,00,
0,000007E8,false,Rx,0,8,10,38,E8,01,00,04,FF,FF,
0,000007E0,false,Rx,0,8,30,00,01,00,00,00,00,00,
0,000007E8,false,Rx,0,8,21,FF,FF,01,1D,FF,FF,FF,
0,000007E8,false,Rx,0,8,22,FF,FF,00,FF,00,FF,FF,
0,000007E8,false,Rx,0,8,23,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,24,FF,FF,FF,FF,FF,FF,FF,
0,000007E8,false,Rx,0,8,25,FF,FF,FF,FF,00,02,02,
0,000007E8,false,Rx,0,8,26,FF,FF,03,0B,FF,FF,FF,
0,000007E8,false,Rx,0,8,27,FF,FF,FF,FF,00,FF,00,
0,000007E8,false,Rx,0,8,28,00,00,00,00,00,00,00,
